timestamp,common_name,confidence
12-28-2025 08:58:56,Blue Jay,0.214
12-28-2025 08:58:59,Blue Jay,0.291
12-28-2025 08:59:08,Blue Jay,0.467
12-28-2025 08:59:38,Red-breasted Nuthatch,0.435
12-28-2025 08:59:50,Blue Jay,0.139
12-28-2025 09:01:11,Red-breasted Nuthatch,0.507
12-28-2025 09:01:14,Red-breasted Nuthatch,0.234
12-28-2025 09:01:17,Red-breasted Nuthatch,0.528
12-28-2025 09:01:20,Red-breasted Nuthatch,0.854
12-28-2025 09:01:29,Red-breasted Nuthatch,0.222
12-28-2025 09:03:05,American Crow,0.15
12-28-2025 09:04:50,Blue Jay,0.696
12-28-2025 09:04:53,Blue Jay,0.884
12-28-2025 09:04:56,Blue Jay,0.657
12-28-2025 09:04:59,Blue Jay,0.806
12-28-2025 09:05:02,Blue Jay,0.748
12-28-2025 09:05:05,Blue Jay,0.416
12-28-2025 09:05:08,Blue Jay,0.547
12-28-2025 09:05:11,Blue Jay,0.938
12-28-2025 09:05:14,Blue Jay,0.691
12-28-2025 09:08:20,House Finch,0.225
12-28-2025 09:08:26,House Finch,0.271
12-28-2025 09:09:20,White-throated Sparrow,0.274
12-28-2025 09:14:23,House Finch,0.292
12-28-2025 09:16:29,Blue Jay,0.818
12-28-2025 09:16:32,Black-capped Chickadee,0.525
12-28-2025 09:17:41,Blue Jay,0.138
12-28-2025 09:17:44,Blue Jay,0.109
12-28-2025 09:18:38,Blue Jay,0.171
12-28-2025 09:18:44,Blue Jay,0.16
12-28-2025 09:18:47,Blue Jay,0.286
12-28-2025 09:18:59,Blue Jay,0.174
12-28-2025 09:19:02,Blue Jay,0.104
12-28-2025 09:19:50,Blue Jay,0.195
12-28-2025 09:19:56,Blue Jay,0.167
12-28-2025 09:20:02,Blue Jay,0.365
12-28-2025 09:21:02,Downy Woodpecker,0.44
12-28-2025 09:21:08,Blue Jay,0.4
12-28-2025 09:21:17,Blue Jay,0.149
12-28-2025 09:21:20,Blue Jay,0.158
12-28-2025 09:21:23,Blue Jay,0.218
12-28-2025 09:21:35,Blue Jay,0.271
12-28-2025 09:21:41,Blue Jay,0.212
12-28-2025 09:25:05,Northern Mockingbird,0.4
12-28-2025 09:25:14,Blue Jay,0.102
12-28-2025 09:25:17,Yellow-bellied Sapsucker,0.327
12-28-2025 09:25:53,American Crow,0.11
12-28-2025 09:28:08,Green-winged Teal,0.476
12-28-2025 09:29:44,Blue Jay,0.111
12-28-2025 09:30:05,Blue Jay,0.124
12-28-2025 09:30:50,White-breasted Nuthatch,0.239
12-28-2025 09:30:56,White-breasted Nuthatch,0.198
12-28-2025 09:31:05,White-breasted Nuthatch,0.178
12-28-2025 09:31:17,White-breasted Nuthatch,0.945
12-28-2025 09:31:26,White-breasted Nuthatch,0.198
12-28-2025 09:31:29,White-breasted Nuthatch,0.36
12-28-2025 09:32:29,Blue Jay,0.169
12-28-2025 09:33:02,Green-winged Teal,0.382
12-28-2025 09:33:20,Green-winged Teal,0.448
12-28-2025 09:33:26,White-breasted Nuthatch,0.107
12-28-2025 09:34:08,White-breasted Nuthatch,0.19
12-28-2025 09:34:17,White-breasted Nuthatch,0.456
12-28-2025 09:35:17,White-breasted Nuthatch,0.433
12-28-2025 09:37:53,Black-capped Chickadee,0.121
12-28-2025 09:38:47,House Finch,0.24
12-28-2025 09:40:14,Blue Jay,0.257
12-28-2025 09:40:20,Blue Jay,0.147
12-28-2025 09:41:17,White-throated Sparrow,0.908
12-28-2025 09:42:26,Blue Jay,0.326
12-28-2025 09:42:29,Blue Jay,0.555
12-28-2025 09:42:32,Blue Jay,0.473
12-28-2025 09:42:35,Blue Jay,0.444
12-28-2025 09:42:41,Blue Jay,0.58
12-28-2025 09:43:17,Blue Jay,0.889
12-28-2025 09:44:08,Blue Jay,0.36
12-28-2025 09:44:11,Blue Jay,0.197
12-28-2025 09:44:14,Blue Jay,0.162
12-28-2025 09:44:17,Blue Jay,0.287
12-28-2025 09:44:17,Red-tailed Hawk,0.209
12-28-2025 09:44:23,Blue Jay,0.208
12-28-2025 09:44:26,Blue Jay,0.206
12-28-2025 09:44:29,Blue Jay,0.191
12-28-2025 09:44:32,Blue Jay,0.158
12-28-2025 09:44:35,Blue Jay,0.147
12-28-2025 09:44:35,Red-tailed Hawk,0.138
12-28-2025 09:44:35,Cooper's Hawk,0.106
12-28-2025 09:44:38,Red-tailed Hawk,0.292
12-28-2025 09:44:41,Blue Jay,0.822
12-28-2025 09:44:44,Blue Jay,0.19
12-28-2025 09:44:53,Blue Jay,0.169
12-28-2025 09:44:56,Blue Jay,0.163
12-28-2025 09:44:59,Blue Jay,0.132
12-28-2025 09:45:08,Blue Jay,0.247
12-28-2025 09:45:20,Blue Jay,0.35
12-28-2025 09:45:26,Blue Jay,0.135
12-28-2025 09:45:29,Blue Jay,0.166
12-28-2025 09:45:38,Blue Jay,0.417
12-28-2025 09:46:17,Blue Jay,0.416
12-28-2025 09:46:20,White-throated Sparrow,0.299
12-28-2025 09:46:23,Blue Jay,0.415
12-28-2025 09:46:26,Blue Jay,0.514
12-28-2025 09:46:29,Blue Jay,0.277
12-28-2025 09:46:38,Blue Jay,0.176
12-28-2025 09:46:41,Blue Jay,0.606
12-28-2025 09:48:32,Blue Jay,0.432
12-28-2025 09:48:35,Blue Jay,0.452
12-28-2025 09:48:38,Blue Jay,0.117
12-28-2025 09:48:44,Blue Jay,0.192
12-28-2025 09:48:59,Red-tailed Hawk,0.464
12-28-2025 09:51:02,American Crow,0.111
12-28-2025 09:51:14,Blue Jay,0.345
12-28-2025 09:51:50,House Finch,0.141
12-28-2025 09:53:17,Blue Jay,0.174
12-28-2025 09:53:20,Blue Jay,0.327
12-28-2025 09:53:26,Blue Jay,0.292
12-28-2025 09:57:02,Blue Jay,0.408
12-28-2025 09:57:41,White-throated Sparrow,0.531
12-28-2025 09:58:05,White-throated Sparrow,0.133
12-28-2025 09:58:14,White-throated Sparrow,0.765
12-28-2025 09:58:26,White-throated Sparrow,0.122
12-28-2025 09:58:50,White-throated Sparrow,0.126
12-28-2025 09:59:50,Common Raven,0.109
12-28-2025 10:01:38,American Crow,0.209
12-28-2025 10:01:53,Cooper's Hawk,0.167
12-28-2025 10:02:50,House Finch,0.117
12-28-2025 10:09:08,House Finch,0.153
12-28-2025 10:09:20,House Finch,0.637
12-28-2025 10:09:23,House Finch,0.241
12-28-2025 10:09:29,House Finch,0.15
12-28-2025 10:09:32,House Finch,0.541
12-28-2025 10:09:56,Blue Jay,0.452
12-28-2025 10:09:59,Blue Jay,0.357
12-28-2025 10:10:02,Blue Jay,0.272
12-28-2025 10:10:02,Red-tailed Hawk,0.142
12-28-2025 10:10:05,House Finch,0.109
12-28-2025 10:10:11,House Finch,0.103
12-28-2025 10:11:29,Red-bellied Woodpecker,0.419
12-28-2025 10:11:35,House Finch,0.157
12-28-2025 10:11:53,Blue Jay,0.47
12-28-2025 10:12:14,Blue Jay,0.188
12-28-2025 10:12:26,Blue Jay,0.266
12-28-2025 10:12:35,Blue Jay,0.101
12-28-2025 10:12:38,Blue Jay,0.336
12-28-2025 10:12:41,Blue Jay,0.178
12-28-2025 10:12:47,Blue Jay,0.107
12-28-2025 10:15:14,White-breasted Nuthatch,0.374
12-28-2025 10:15:17,White-breasted Nuthatch,0.656
12-28-2025 10:15:20,White-breasted Nuthatch,0.371
12-28-2025 10:15:26,White-breasted Nuthatch,0.467
12-28-2025 10:15:29,White-breasted Nuthatch,0.731
12-28-2025 10:15:56,House Finch,0.158
12-28-2025 10:16:05,White-breasted Nuthatch,0.287
12-28-2025 10:16:20,White-breasted Nuthatch,0.104
12-28-2025 10:16:41,White-breasted Nuthatch,0.122
12-28-2025 10:16:50,White-breasted Nuthatch,0.169
12-28-2025 10:17:38,White-breasted Nuthatch,0.342
12-28-2025 10:18:11,Tufted Titmouse,0.305
12-28-2025 10:18:23,White-breasted Nuthatch,0.432
12-28-2025 10:18:29,Green-winged Teal,0.126
12-28-2025 10:20:17,White-breasted Nuthatch,0.437
12-28-2025 10:20:44,Eastern Bluebird,0.163
12-28-2025 10:20:47,White-breasted Nuthatch,0.138
12-28-2025 10:21:08,Northern Cardinal,0.229
12-28-2025 10:21:44,White-breasted Nuthatch,0.337
12-28-2025 10:21:47,White-breasted Nuthatch,0.877
12-28-2025 10:24:44,Blue Jay,0.967
12-28-2025 10:24:50,Blue Jay,0.984
12-28-2025 10:24:53,Blue Jay,0.993
12-28-2025 10:24:56,Blue Jay,0.893
12-28-2025 10:24:59,Blue Jay,0.941
12-28-2025 10:25:02,Blue Jay,0.961
12-28-2025 10:25:05,Blue Jay,0.891
12-28-2025 10:25:08,Blue Jay,0.502
12-28-2025 10:25:11,Blue Jay,0.989
12-28-2025 10:25:14,Blue Jay,0.915
12-28-2025 10:25:17,Blue Jay,0.968
12-28-2025 10:25:20,Blue Jay,0.555
12-28-2025 10:25:23,Blue Jay,0.971
12-28-2025 10:25:35,Blue Jay,0.51
12-28-2025 10:26:05,Blue Jay,0.884
12-28-2025 10:26:08,Blue Jay,0.743
12-28-2025 10:26:11,Blue Jay,0.407
12-28-2025 10:26:41,Blue Jay,0.872
12-28-2025 10:26:44,Blue Jay,0.939
12-28-2025 10:27:20,Red-bellied Woodpecker,0.877
12-28-2025 10:27:23,Red-bellied Woodpecker,0.373
12-28-2025 10:27:26,Red-bellied Woodpecker,0.911
12-28-2025 10:27:29,Red-bellied Woodpecker,0.889
12-28-2025 10:28:44,Blue Jay,0.874
12-28-2025 10:28:47,Blue Jay,0.852
12-28-2025 10:28:56,White-breasted Nuthatch,0.827
12-28-2025 10:28:59,White-breasted Nuthatch,0.909
12-28-2025 10:29:02,White-breasted Nuthatch,0.939
12-28-2025 10:29:05,White-breasted Nuthatch,0.769
12-28-2025 10:29:08,White-breasted Nuthatch,0.919
12-28-2025 10:29:14,White-breasted Nuthatch,0.253
12-28-2025 10:29:23,White-breasted Nuthatch,0.581
12-28-2025 10:29:32,White-breasted Nuthatch,0.929
12-28-2025 10:29:35,White-breasted Nuthatch,0.224
12-28-2025 10:29:38,White-breasted Nuthatch,0.401
12-28-2025 10:31:08,White-breasted Nuthatch,0.326
12-28-2025 10:31:44,Green-winged Teal,0.269
12-28-2025 10:31:47,Green-winged Teal,0.49
12-28-2025 10:32:35,White-breasted Nuthatch,0.825
12-28-2025 10:32:38,White-breasted Nuthatch,0.214
12-28-2025 10:32:41,White-breasted Nuthatch,0.119
12-28-2025 10:32:44,White-breasted Nuthatch,0.273
12-28-2025 10:32:47,White-breasted Nuthatch,0.379
12-28-2025 10:32:50,White-breasted Nuthatch,0.414
12-28-2025 10:33:17,White-breasted Nuthatch,0.15
12-28-2025 10:33:26,White-breasted Nuthatch,0.143
12-28-2025 10:34:23,House Finch,0.191
12-28-2025 10:35:32,Green-winged Teal,0.146
12-28-2025 10:35:38,Blue Jay,0.583
12-28-2025 10:35:41,Blue Jay,0.917
12-28-2025 10:35:44,Blue Jay,0.77
12-28-2025 10:37:59,Blue Jay,0.943
12-28-2025 10:39:14,Blue Jay,0.823
12-28-2025 10:39:17,Blue Jay,0.637
12-28-2025 10:39:17,Canada Goose,0.124
12-28-2025 10:39:20,Blue Jay,0.871
12-28-2025 10:39:23,Blue Jay,0.824
12-28-2025 10:39:29,Canada Goose,0.678
12-28-2025 10:39:35,Canada Goose,0.299
12-28-2025 10:39:38,Canada Goose,0.194
12-28-2025 10:39:41,Canada Goose,0.587
12-28-2025 10:39:44,Canada Goose,0.664
12-28-2025 10:39:47,Canada Goose,0.231
12-28-2025 10:39:50,Canada Goose,0.205
12-28-2025 10:39:53,Canada Goose,0.542
12-28-2025 10:40:20,American Crow,0.154
12-28-2025 10:41:08,American Crow,0.22
12-28-2025 10:41:50,American Crow,0.178
12-28-2025 10:41:53,American Crow,0.158
12-28-2025 10:42:11,Gadwall,0.108
12-28-2025 10:42:29,American Crow,0.135
12-28-2025 10:43:20,Red-breasted Nuthatch,0.14
12-28-2025 10:43:38,Blue Jay,0.352
12-28-2025 10:43:41,Blue Jay,0.927
12-28-2025 10:43:44,Blue Jay,0.967
12-28-2025 10:43:47,Blue Jay,0.861
12-28-2025 10:43:50,Blue Jay,0.718
12-28-2025 10:43:59,Blue Jay,0.941
12-28-2025 10:44:02,Blue Jay,0.503
12-28-2025 10:44:20,Red-bellied Woodpecker,0.114
12-28-2025 10:44:38,American Crow,0.143
12-28-2025 10:45:14,American Crow,0.13
12-28-2025 10:45:47,American Crow,0.205
12-28-2025 10:46:08,White-throated Sparrow,0.209
12-28-2025 10:46:14,White-throated Sparrow,0.308
12-28-2025 10:46:17,White-throated Sparrow,0.19
12-28-2025 10:48:35,Mallard,0.255
12-28-2025 10:48:53,Blue Jay,0.648
12-28-2025 10:49:17,Blue Jay,0.871
12-28-2025 10:50:53,Red-tailed Hawk,0.103
12-28-2025 10:52:35,Green-winged Teal,0.132
12-28-2025 10:53:26,Red-tailed Hawk,0.154
12-28-2025 10:53:29,Blue Jay,0.193
12-28-2025 10:53:29,Red-tailed Hawk,0.113
12-28-2025 10:53:35,Blue Jay,0.458
12-28-2025 10:53:38,Blue Jay,0.157
12-28-2025 10:53:47,Blue Jay,0.171
12-28-2025 10:54:26,Blue Jay,0.135
12-28-2025 10:54:56,Carolina Wren,0.11
12-28-2025 10:55:20,Blue Jay,0.965
12-28-2025 10:56:20,White-breasted Nuthatch,0.778
12-28-2025 10:56:38,White-breasted Nuthatch,0.974
12-28-2025 10:57:20,White-breasted Nuthatch,0.245
12-28-2025 10:57:38,White-breasted Nuthatch,0.152
12-28-2025 10:59:14,Blue Jay,0.223
12-28-2025 10:59:17,Blue Jay,0.485
12-28-2025 10:59:26,Blue Jay,0.446
12-28-2025 10:59:44,Blue Jay,0.33
12-28-2025 10:59:47,Blue Jay,0.461
12-28-2025 10:59:56,Blue Jay,0.981
12-28-2025 11:00:11,Blue Jay,0.859
12-28-2025 11:00:17,Blue Jay,0.894
12-28-2025 11:00:53,Red-bellied Woodpecker,0.159
12-28-2025 11:03:26,Green-winged Teal,0.201
12-28-2025 11:03:35,Blue Jay,0.971
12-28-2025 11:03:38,Blue Jay,0.85
12-28-2025 11:06:20,Red-necked Grebe,0.163
12-28-2025 11:06:38,Blue Jay,0.468
12-28-2025 11:06:41,Blue Jay,0.387
12-28-2025 11:06:44,Blue Jay,0.45
12-28-2025 11:06:47,Blue Jay,0.604
12-28-2025 11:06:50,Blue Jay,0.844
12-28-2025 11:06:53,Blue Jay,0.671
12-28-2025 11:06:59,Blue Jay,0.748
12-28-2025 11:07:20,Blue Jay,0.802
12-28-2025 11:07:32,Red-tailed Hawk,0.296
12-28-2025 11:07:35,Blue Jay,0.934
12-28-2025 11:07:38,Blue Jay,0.56
12-28-2025 11:07:44,Blue Jay,0.968
12-28-2025 11:07:47,Blue Jay,0.785
12-28-2025 11:07:50,Red-tailed Hawk,0.106
12-28-2025 11:07:53,Blue Jay,0.145
12-28-2025 11:07:56,Blue Jay,0.319
12-28-2025 11:08:02,Blue Jay,0.947
12-28-2025 11:08:05,Blue Jay,0.923
12-28-2025 11:08:08,Blue Jay,0.627
12-28-2025 11:08:14,Blue Jay,0.864
12-28-2025 11:08:17,Blue Jay,0.615
12-28-2025 11:08:20,Blue Jay,0.796
12-28-2025 11:08:26,Blue Jay,0.824
12-28-2025 11:08:29,Blue Jay,0.747
12-28-2025 11:09:05,Blue Jay,0.123
12-28-2025 11:09:14,Blue Jay,0.117
12-28-2025 11:10:41,Blue Jay,0.238
12-28-2025 11:10:50,Blue Jay,0.148
12-28-2025 11:12:44,Red-bellied Woodpecker,0.445
12-28-2025 11:14:35,White-throated Sparrow,0.321
12-28-2025 11:14:38,Blue Jay,0.109
12-28-2025 11:14:50,Common Grackle,0.286
12-28-2025 11:14:53,Common Grackle,0.513
12-28-2025 11:14:59,Blue Jay,0.324
12-28-2025 11:15:08,Blue Jay,0.135
12-28-2025 11:15:47,Common Grackle,0.895
12-28-2025 11:15:50,Common Grackle,0.871
12-28-2025 11:16:23,Blue Jay,0.705
12-28-2025 11:16:26,Common Grackle,0.545
12-28-2025 11:16:29,Common Grackle,0.423
12-28-2025 11:16:29,Blue Jay,0.11
12-28-2025 11:16:32,Dunlin,0.111
12-28-2025 11:16:38,Blue Jay,0.124
12-28-2025 11:16:38,Red-tailed Hawk,0.12
12-28-2025 11:16:44,Blue Jay,0.115
12-28-2025 11:16:44,Red-shouldered Hawk,0.107
12-28-2025 11:18:11,Blue Jay,0.506
12-28-2025 11:18:14,Blue Jay,0.987
12-28-2025 11:18:17,Blue Jay,0.907
12-28-2025 11:19:29,Blue Jay,0.329
12-28-2025 11:19:35,Blue Jay,0.432
12-28-2025 11:19:38,Blue Jay,0.423
12-28-2025 11:19:47,Blue Jay,0.202
12-28-2025 11:19:53,Blue Jay,0.319
12-28-2025 11:20:05,Blue Jay,0.501
12-28-2025 11:21:35,Common Grackle,0.652
12-28-2025 11:22:08,Common Grackle,0.515
12-28-2025 11:22:53,Common Grackle,0.918
12-28-2025 11:22:56,Blue Jay,0.319
12-28-2025 11:22:59,Blue Jay,0.701
12-28-2025 11:25:44,Blue Jay,0.523
12-28-2025 11:25:47,Blue Jay,0.707
12-28-2025 11:25:59,Blue Jay,0.659
12-28-2025 11:26:02,Blue Jay,0.485
12-28-2025 11:26:05,Blue Jay,0.662
12-28-2025 11:26:08,Blue Jay,0.612
12-28-2025 11:26:11,Blue Jay,0.807
12-28-2025 11:26:14,Blue Jay,0.816
12-28-2025 11:26:17,Blue Jay,0.963
12-28-2025 11:26:20,Blue Jay,0.845
12-28-2025 11:26:26,Blue Jay,0.352
12-28-2025 11:26:29,Blue Jay,0.327
12-28-2025 11:26:29,Red-tailed Hawk,0.162
12-28-2025 11:26:32,Blue Jay,0.362
12-28-2025 11:26:32,Red-tailed Hawk,0.13
12-28-2025 11:26:35,Blue Jay,0.304
12-28-2025 11:26:35,Red-shouldered Hawk,0.2
12-28-2025 11:26:41,Blue Jay,0.622
12-28-2025 11:26:47,Blue Jay,0.131
12-28-2025 11:26:53,Blue Jay,0.276
12-28-2025 11:27:14,Blue Jay,0.552
12-28-2025 11:27:17,Blue Jay,0.289
12-28-2025 11:27:20,Blue Jay,0.141
12-28-2025 11:27:23,Common Grackle,0.496
12-28-2025 11:27:29,Blue Jay,0.856
12-28-2025 11:27:32,Blue Jay,0.84
12-28-2025 11:27:53,American Crow,0.179
12-28-2025 11:27:59,American Crow,0.104
12-28-2025 11:28:02,American Crow,0.12
12-28-2025 11:28:05,American Crow,0.414
12-28-2025 11:28:08,American Crow,0.165
12-28-2025 11:28:11,American Crow,0.145
12-28-2025 11:28:14,American Crow,0.23
12-28-2025 11:28:17,American Crow,0.104
12-28-2025 11:28:20,American Crow,0.197
12-28-2025 11:28:23,Red-tailed Hawk,0.133
12-28-2025 11:28:29,American Crow,0.124
12-28-2025 11:30:02,Common Grackle,0.895
12-28-2025 11:30:05,Blue Jay,0.772
12-28-2025 11:30:14,Blue Jay,0.807
12-28-2025 11:30:50,Eastern Bluebird,0.127
12-28-2025 11:31:17,American Crow,0.13
12-28-2025 11:31:20,American Crow,0.124
12-28-2025 11:31:56,American Crow,0.123
12-28-2025 11:32:29,Blue Jay,0.102
12-28-2025 11:32:35,Blue Jay,0.117
12-28-2025 11:32:47,Blue Jay,0.141
12-28-2025 11:32:50,Blue Jay,0.175
12-28-2025 11:32:56,Blue Jay,0.761
12-28-2025 11:32:59,Common Grackle,0.324
12-28-2025 11:33:41,Blue Jay,0.126
12-28-2025 11:33:44,Blue Jay,0.19
12-28-2025 11:33:44,Yellow-bellied Sapsucker,0.105
12-28-2025 11:33:50,Blue Jay,0.163
12-28-2025 11:33:53,Blue Jay,0.219
12-28-2025 11:34:17,Red-bellied Woodpecker,0.169
12-28-2025 11:34:23,Common Grackle,0.122
12-28-2025 11:34:29,White-breasted Nuthatch,0.383
12-28-2025 11:34:44,American Crow,0.116
12-28-2025 11:34:47,American Crow,0.107
12-28-2025 11:34:50,American Crow,0.21
12-28-2025 11:34:56,American Crow,0.351
12-28-2025 11:35:05,American Crow,0.193
12-28-2025 11:35:08,American Crow,0.125
12-28-2025 11:35:17,American Crow,0.152
12-28-2025 11:35:29,Red-bellied Woodpecker,0.132
12-28-2025 11:35:32,Common Grackle,0.63
12-28-2025 11:35:35,Common Grackle,0.242
12-28-2025 11:35:38,American Crow,0.264
12-28-2025 11:35:44,American Crow,0.125
12-28-2025 11:35:59,American Crow,0.203
12-28-2025 11:36:02,American Crow,0.116
12-28-2025 11:37:26,Blue Jay,0.284
12-28-2025 11:37:41,American Crow,0.11
12-28-2025 11:37:44,American Crow,0.205
12-28-2025 11:37:47,American Crow,0.164
12-28-2025 11:37:50,American Crow,0.128
12-28-2025 11:37:53,American Crow,0.227
12-28-2025 11:37:56,American Crow,0.197
12-28-2025 11:38:02,American Crow,0.115
12-28-2025 11:38:05,American Crow,0.124
12-28-2025 11:38:20,Red-tailed Hawk,0.257
12-28-2025 11:38:20,Cooper's Hawk,0.161
12-28-2025 11:38:23,Blue Jay,0.126
12-28-2025 11:38:32,American Crow,0.176
12-28-2025 11:38:44,Dunlin,0.264
12-28-2025 11:39:32,Cooper's Hawk,0.112
12-28-2025 11:39:50,Red-bellied Woodpecker,0.597
12-28-2025 11:39:56,Blue Jay,0.12
12-28-2025 11:40:47,American Crow,0.122
12-28-2025 11:40:59,Blue Jay,0.172
12-28-2025 11:41:05,Blue Jay,0.111
12-28-2025 11:41:11,Blue Jay,0.295
12-28-2025 11:41:17,Blue Jay,0.101
12-28-2025 11:41:20,Blue Jay,0.286
12-28-2025 11:41:26,Blue Jay,0.159
12-28-2025 11:42:05,Blue Jay,0.22
12-28-2025 11:43:41,American Crow,0.101
12-28-2025 11:44:14,White-throated Sparrow,0.14
12-28-2025 11:44:44,White-throated Sparrow,0.424
12-28-2025 11:44:47,White-throated Sparrow,0.104
12-28-2025 11:44:53,White-throated Sparrow,0.3
12-28-2025 11:44:56,White-breasted Nuthatch,0.12
12-28-2025 11:45:05,White-breasted Nuthatch,0.292
12-28-2025 11:45:05,White-throated Sparrow,0.128
12-28-2025 11:45:08,White-throated Sparrow,0.491
12-28-2025 11:45:11,White-breasted Nuthatch,0.531
12-28-2025 11:45:17,White-breasted Nuthatch,0.59
12-28-2025 11:45:20,White-breasted Nuthatch,0.301
12-28-2025 11:45:23,White-breasted Nuthatch,0.793
12-28-2025 11:45:26,White-breasted Nuthatch,0.809
12-28-2025 11:45:29,White-throated Sparrow,0.212
12-28-2025 11:45:29,White-breasted Nuthatch,0.112
12-28-2025 11:45:44,White-throated Sparrow,0.251
12-28-2025 11:45:50,White-throated Sparrow,0.202
12-28-2025 11:45:53,White-throated Sparrow,0.1
12-28-2025 11:46:02,White-throated Sparrow,0.165
12-28-2025 11:46:08,White-breasted Nuthatch,0.165
12-28-2025 11:46:11,White-breasted Nuthatch,0.959
12-28-2025 11:46:26,White-throated Sparrow,0.688
12-28-2025 11:46:29,White-breasted Nuthatch,0.182
12-28-2025 11:46:38,White-throated Sparrow,0.103
12-28-2025 11:46:56,Blue Jay,0.208
12-28-2025 11:47:02,Blue Jay,0.842
12-28-2025 11:47:08,Blue Jay,0.894
12-28-2025 11:47:11,White-breasted Nuthatch,0.178
12-28-2025 11:49:26,White-breasted Nuthatch,0.209
12-28-2025 11:49:32,White-breasted Nuthatch,0.852
12-28-2025 11:49:38,White-breasted Nuthatch,0.805
12-28-2025 11:49:41,White-breasted Nuthatch,0.682
12-28-2025 11:50:11,White-breasted Nuthatch,0.368
12-28-2025 11:50:14,Blue Jay,0.946
12-28-2025 11:50:17,Blue Jay,0.485
12-28-2025 11:51:47,American Robin,0.12
12-28-2025 11:52:26,American Robin,0.432
12-28-2025 11:54:44,House Finch,0.127
12-28-2025 11:55:20,Red-shouldered Hawk,0.27
12-28-2025 11:58:47,Gadwall,0.118
12-28-2025 11:58:47,Mallard,0.102
12-28-2025 11:58:50,Green-winged Teal,0.21
12-28-2025 11:58:50,Mallard,0.101
12-28-2025 11:59:02,Mallard,0.18
12-28-2025 11:59:05,Green-winged Teal,0.138
12-28-2025 11:59:17,Green-winged Teal,0.109
12-28-2025 11:59:32,Mallard,0.151
12-28-2025 11:59:32,Green-winged Teal,0.144
12-28-2025 11:59:35,Mallard,0.158
12-28-2025 12:00:14,Mallard,0.139
12-28-2025 12:00:23,Blue Jay,0.308
12-28-2025 12:00:38,Gadwall,0.11
12-28-2025 12:00:50,Mallard,0.165
12-28-2025 12:01:14,Mallard,0.162
12-28-2025 12:01:50,Green-winged Teal,0.197
12-28-2025 12:02:47,House Finch,0.496
12-28-2025 12:03:08,Blue Jay,0.23
12-28-2025 12:03:50,House Finch,0.145
12-28-2025 12:04:26,Blue Jay,0.19
12-28-2025 12:09:17,White-throated Sparrow,0.783
12-28-2025 12:10:11,Blue Jay,0.862
12-28-2025 12:10:17,Blue Jay,0.77
12-28-2025 12:10:26,Blue Jay,0.957
12-28-2025 12:10:38,Blue Jay,0.978
12-28-2025 12:10:41,Blue Jay,0.955
12-28-2025 12:10:44,Blue Jay,0.838
12-28-2025 12:10:44,Red-tailed Hawk,0.112
12-28-2025 12:10:47,Blue Jay,0.583
12-28-2025 12:10:53,Blue Jay,0.855
12-28-2025 12:11:05,Blue Jay,0.707
12-28-2025 12:11:38,House Finch,0.149
12-28-2025 12:12:32,Blue Jay,0.948
12-28-2025 12:12:35,Blue Jay,0.935
12-28-2025 12:12:59,Blue Jay,0.695
12-28-2025 12:13:02,Blue Jay,0.202
12-28-2025 12:13:53,Common Grackle,0.119
12-28-2025 12:14:47,Common Grackle,0.339
12-28-2025 12:16:11,Green-winged Teal,0.112
12-28-2025 12:16:29,Blue Jay,0.52
12-28-2025 12:16:44,Blue Jay,0.959
12-28-2025 12:16:50,Blue Jay,0.18
12-28-2025 12:16:53,Blue Jay,0.215
12-28-2025 12:16:59,Blue Jay,0.108
12-28-2025 12:17:20,Red-bellied Woodpecker,0.288
12-28-2025 12:17:23,Red-bellied Woodpecker,0.234
12-28-2025 12:17:32,Blue Jay,0.177
12-28-2025 12:17:35,Blue Jay,0.19
12-28-2025 12:17:35,Cooper's Hawk,0.116
12-28-2025 12:17:47,Red-bellied Woodpecker,0.246
12-28-2025 12:18:02,Red-bellied Woodpecker,0.21
12-28-2025 12:18:20,Rock Pigeon,0.162
12-28-2025 12:19:38,Blue Jay,0.166
12-28-2025 12:19:41,Blue Jay,0.233
12-28-2025 12:19:44,Blue Jay,0.204
12-28-2025 12:22:11,Green-winged Teal,0.11
12-28-2025 12:23:47,Common Grackle,0.456
12-28-2025 12:23:50,Common Grackle,0.423
12-28-2025 12:23:56,Blue Jay,0.168
12-28-2025 12:24:14,American Robin,0.122
12-28-2025 12:24:20,Red-breasted Nuthatch,0.248
12-28-2025 12:25:38,Red-tailed Hawk,0.556
12-28-2025 12:25:38,Blue Jay,0.323
12-28-2025 12:29:44,Blue Jay,0.941
12-28-2025 12:30:17,White-throated Sparrow,0.13
12-28-2025 12:31:35,Blue Jay,0.521
12-28-2025 12:31:38,Blue Jay,0.534
12-28-2025 12:31:41,Blue Jay,0.175
12-28-2025 12:32:23,Common Goldeneye,0.23
12-28-2025 12:38:44,Blue Jay,0.913
12-28-2025 12:39:32,White-throated Sparrow,0.254
12-28-2025 12:40:35,Common Grackle,0.149
12-28-2025 12:40:38,Common Grackle,0.182
12-28-2025 12:41:14,Blue Jay,0.728
12-28-2025 12:41:17,Blue Jay,0.617
12-28-2025 12:41:20,Blue Jay,0.127
12-28-2025 12:41:23,Blue Jay,0.402
12-28-2025 12:42:17,White-breasted Nuthatch,0.282
12-28-2025 12:42:26,Green-winged Teal,0.185
